0.415476,0.413834,0.703092,0.340672,0.821164,1.00041
0.576786,0.580305,0.794219,0.189315,0.596976,0.998652
1,1,0.275584,0.228308,0.517743,0.997396
0.32619,0.333529,0.199311,0.653116,0.605946,0.998994
0.122024,0.120164,0.144781,0.574576,0.9689,0.999114
0.298214,0.303048,0.600428,0.433082,0.69763,0.99841
0.267857,0.26612,0.0632376,0.981247,0.896048,0.998705
0,0,0.104957,1,0.96491,0.999199
0.169048,0.17585,0.0777204,0.710174,0.690714,0.998662
0.746429,0.737397,0.195468,0.456643,0.907177,0.99717
0.6625,0.651231,0,0.85413,1,0.996212
0.764286,0.756155,0.387683,0.296923,0.867843,0.995122
0.844048,0.84408,0.515307,0.200516,0.582761,0.993895
0.899405,0.88687,0.77423,0.16722,0.936609,0.992939
0.557143,0.555686,0.100758,0.975018,0.752298,0.993015
0.419048,0.417937,0.913777,0.179236,0.808347,0.991609
0.254762,0.277843,1,0,0.184111,0.98941
0.56369,0.559789,0.268701,0.536291,0.838222,0.98981
0.647024,0.639508,0.456921,0.291991,0.891497,0.993127
0.611905,0.635404,0.550605,0.212233,0,0.992526
