0.0607029,0.0620321,0.315633,0.553499,0.677756,1.00183
0.271565,0.27754,0.242469,0.22887,0.492056,1.00262
0.381257,0.381283,0.416616,0.0458649,0.842839,1.00261
0.51278,0.516043,0.0630634,0.78416,0.697044,1.00287
0.366347,0.364171,0.368815,0.206771,0.938078,1.00233
0.287007,0.286631,0.332349,0.540809,0.828952,1.00297
0.297125,0.295722,0.0632397,0.821041,0.896498,1.00172
0.752929,0.756684,0.830276,0.0414883,0.713596,0.999293
0.731097,0.739572,0.235562,0.756353,0.463439,0.999609
0.832801,0.836898,0.251017,0.628523,0.717667,0.999296
0.232694,0.24385,0,1,0.229515,1.00014
0,0,0.228431,0.38191,0.74806,1.00075
0.544196,0.559358,0.287021,0.702043,0.0743945,0.99866
0.513312,0.516043,0.0818864,0.724675,0.699699,0.998589
0.295527,0.296257,0.0765259,0.627198,0.772712,0.999059
0.440362,0.454011,0.180298,0.594246,0.124585,0.998369
0.501597,0.509091,1,0,0.460848,0.998283
0.7082,0.725668,0.478266,0.565679,0,0.99678
0.928647,0.927807,0.388168,0.195194,1,0.994929
1,1,0.349148,0.159074,0.971247,0.995186
