0.177178,0.177946,0.221047,0.453873,0.628093,1.00052
0.175158,0.175343,0.166316,0.293902,0.855258,1.00009
0.214163,0.215672,0.278732,0.0915425,0.355939,0.998827
0.228033,0.228228,0.145265,0.316358,0.838116,0.998517
0.166554,0.167044,0.14334,0.253996,0.742551,1.00191
0.180761,0.181498,0.292312,0.172107,0.638593,1.00138
0.216551,0.217326,0.238784,0.0449399,0.62571,0.999975
0.187404,0.189889,0.325658,0.232544,0,1.00148
0.227726,0.227707,0.373294,0.179106,0.924916,0.998179
0.199253,0.199626,0.301273,0.0960543,0.786605,1.00037
0.195763,0.195584,0.289412,0.151331,0.983705,1.0005
0.239116,0.24066,0.222736,0.0401739,0.344293,0.998863
0.276315,0.277101,0.129652,0.50344,0.628524,0.996897
0.256567,0.256523,0.289829,0.202407,0.941026,0.99828
0.270682,0.272477,0.250811,0.0172838,0.263338,0.997411
0.250291,0.250184,0.165501,0.199635,0.963934,0.998113
0.23189,0.232055,0.0974606,0.595391,0.860603,1.00102
0.225338,0.225227,0.123154,0.555736,0.956554,1.0008
0.228584,0.228503,0.0687125,0.491633,0.945877,0.999497
0.241596,0.241487,0.0458913,0.303716,0.954886,0.998638
0.237799,0.23769,0.0300125,0.315861,0.968783,0.999107
0.243525,0.243416,0.417232,0.657529,0.962016,0.998474
0.232074,0.231933,1,0.389982,0.967862,0.99831
0.206632,0.206761,0.581473,0.161432,0.863482,0.999361
0.238289,0.238425,0.178011,0.356593,0.871263,0.998071
0.239238,0.239558,0.546418,0.130237,0.79387,0.998631
0.227726,0.227921,0.538851,0.044167,0.842647,1.00046
0.249495,0.249663,0.00948691,0.458249,0.856203,0.999438
0.261435,0.26179,0.550248,0.116988,0.788061,0.99687
0.275182,0.27511,0.145837,0.344588,0.939748,0.996054
0.273651,0.273885,0.00387021,0.600229,0.842347,0.995656
0.266763,0.266659,0.244938,0.238931,0.958609,0.996071
0.267375,0.267516,0.55311,0.0967228,0.864454,0.995941
0.258343,0.258268,0.0736382,0.376232,0.94827,0.998073
0.254547,0.254501,0.518293,0.105289,0.944024,0.999488
0.232656,0.232668,0.331306,0.254707,0.923631,1.00108
0.244198,0.244212,0.623522,0.115239,0.915425,1.00062
0.256384,0.257472,0.0527974,0.518909,0.511621,1.00108
0.216551,0.216897,0.168074,0.209809,0.796351,1.00384
0.218052,0.218551,0.0505303,0.529278,0.728952,1.00449
0.207673,0.207527,0.167355,0.46947,0.974259,1.00316
0.193038,0.19292,0.175709,0.594347,0.957578,1.00118
0.212234,0.21212,0.196221,0.627161,0.967178,1.00045
0.171698,0.172097,0.0851868,0.348715,0.769846,1.00309
0.172035,0.172097,0.0779883,0.324638,0.888084,1.00436
0.144082,0.144721,0.175586,0.179663,0.67697,1.00559
0.0833691,0.0842112,0.132775,0.250226,0.602353,1.00789
0.0938399,0.0941328,0.313839,0.313179,0.799859,1.00559
0.127457,0.127419,0.130434,0.398081,0.927163,1.0026
0.145919,0.145884,0.0237376,0.523806,0.919032,1.00233
0.160523,0.160552,0.0461595,0.741993,0.913615,1.00106
0.169769,0.169678,0.154861,0.313571,0.94318,1.00034
0.191017,0.19142,0.172032,0.34702,0.770729,0.99891
0.173198,0.173077,0.0772845,0.582827,0.965367,0.999132
0.200631,0.201004,0.712661,0,0.779292,0.99802
0.200171,0.200606,0.116129,0.328487,0.755675,0.999561
0.198702,0.198555,0.211179,0.302449,0.97091,0.999715
0.192425,0.192369,0.0935134,0.385135,0.935767,1.00058
0.179597,0.179538,0.0952093,0.494571,0.93707,1.00044
0.154002,0.154061,0.246488,0.218731,0.891986,0.999107
0.13554,0.135657,0.290502,0.197745,0.860403,0.998796
0.148307,0.148671,0.173357,0.0823871,0.77641,0.99801
0.177056,0.177027,0.349082,0.027306,0.925869,0.996523
0.146531,0.146558,0.149795,0.472936,0.895871,0.999806
0.164289,0.164196,0.17243,0.460746,0.947916,0.99811
0.16735,0.167565,0.296658,0.0423291,0.826791,0.99766
0.165483,0.165391,0.416777,0.109661,0.941957,0.9976
0.184986,0.185265,0.112644,0.812547,0.810436,0.994364
0.172525,0.172403,0.393873,0.0868557,0.95838,0.99593
0.14249,0.143281,0.0687361,0.633973,0.621205,1.0001
0.171637,0.171454,0.125702,0.341886,0.988662,0.998676
0.153114,0.152989,0.194306,0.33923,0.958292,0.999078
0.153512,0.153662,0.0998211,0.671885,0.859782,1.00039
0.12859,0.129103,0.279756,0.670994,0.718996,1.00149
0.0892781,0.090795,0.130185,0.311343,0.34746,1.00373
0.0970547,0.0969194,0.253211,0.118153,0.963129,1.00297
0.12908,0.129318,0.425749,0.000106495,0.816541,1.00179
0.128651,0.128644,0.127759,0.52818,0.918336,1.00143
0.116251,0.116456,0.208621,0.484543,0.836721,1.00265
0.118119,0.118018,0.246378,0.229596,0.948239,1.00198
0.122926,0.12304,0.0337936,0.544267,0.871955,1.00235
0.137009,0.136943,0.278934,0.267322,0.942907,1.00163
0.128008,0.127878,0.0976133,0.316429,0.962035,1.00134
0.152654,0.152591,0.0723881,0.610086,0.935888,1.00057
0.146715,0.147446,0.525118,0.0222764,0.643821,0.998949
0.170106,0.169984,0.0854357,0.735995,0.951315,0.997889
0.188078,0.188021,0.209468,0.309414,0.93519,0.997513
0.165636,0.165544,0.118565,0.575256,0.949936,0.998779
0.182873,0.182754,0.570954,0.126079,0.96033,1.0011
0.157951,0.157858,0.160689,0.497408,0.943105,1.00347
0.182108,0.181988,0.408354,0.0605809,0.961375,1.00186
