63574,63575.5,2.78258,4.15892,-1.54212,1.00183
63613.6,63615.8,2.26379,2.00935,-2.20999,1.00262
63634.2,63635.2,3.49863,0.79756,-0.948399,1.00261
63658.9,63660.4,0.99166,5.68627,-1.47275,1.00287
63631.4,63632,3.15968,1.86302,-0.605869,1.00233
63616.5,63617.5,2.90111,4.07489,-0.998344,1.00297
63618.4,63619.2,0.99291,5.93048,-0.755414,1.00172
63704,63705.4,6.43181,0.76858,-1.41322,0.999293
63699.9,63702.2,2.21481,5.50214,-2.31291,0.999609
63719,63720.4,2.3244,4.6557,-1.39858,0.999296
63606.3,63609.5,0.54449,7.11548,-3.15422,1.00014
63562.6,63563.9,2.16425,3.02272,-1.28927,1.00075
63664.8,63668.5,2.5797,5.14252,-3.71211,0.99866
63659,63660.4,1.12513,5.29238,-1.4632,0.998589
63618.1,63619.3,1.08712,4.64693,-1.20061,0.999059
63645.3,63648.8,1.82295,4.42873,-3.5316,0.998369
63656.8,63659.1,7.63529,0.49386,-2.32223,0.998283
63695.6,63699.6,3.93578,4.23957,-3.97967,0.99678
63737,63737.4,3.29691,1.78636,-0.383168,0.994929
63750.4,63750.9,3.02023,1.54719,-0.486579,0.995186
