63279.7,63283.1,3.10845,4.3786,-3.42439,1.00052
63273.1,63274.6,2.34098,2.86143,-1.42173,1.00009
63400.5,63406.3,3.91734,0.94225,-5.82367,0.998827
63445.8,63447.3,2.0458,3.0744,-1.57285,0.998517
63245,63247.5,2.0188,2.48296,-2.41534,1.00191
63291.4,63294.7,4.10776,1.70632,-3.33183,1.00138
63408.3,63411.7,3.35717,0.50027,-3.4454,0.999975
63313.1,63322.1,4.57535,2.27951,-8.96159,1.00148
63444.8,63445.6,5.24333,1.7727,-0.807635,0.998179
63351.8,63353.9,4.23341,0.98504,-2.02697,1.00037
63340.4,63340.7,4.06709,1.50928,-0.289361,1.0005
63482,63487.9,3.13213,0.45507,-5.92634,0.998863
63603.5,63606.9,1.82686,4.84869,-3.42059,0.996897
63539,63539.7,4.07294,1.99369,-0.665613,0.99828
63585.1,63591.8,3.52581,0.23798,-6.64003,0.997411
63518.5,63519,2.32955,1.9674,-0.463656,0.998113
63458.4,63459.8,1.37546,5.72075,-1.37461,1.00102
63437,63437.5,1.73574,5.34467,-0.528717,1.0008
63447.6,63448.2,0.97234,4.73671,-0.622848,0.999497
63490.1,63490.6,0.65233,2.95451,-0.543418,0.998638
63477.7,63478.2,0.42967,3.06969,-0.420905,0.999107
63496.4,63496.9,5.85945,6.31007,-0.480562,0.998474
63459,63459.4,14.0313,3.77265,-0.429029,0.99831
63375.9,63377.2,8.16251,1.60508,-1.34923,0.999361
63479.3,63480.6,2.50497,3.45599,-1.28063,0.998071
63482.4,63484.3,7.67096,1.30923,-1.96292,0.998631
63444.8,63446.3,7.56485,0.49294,-1.53291,1.00046
63515.9,63517.3,0.14185,4.4201,-1.4134,0.999438
63554.9,63556.9,7.72466,1.18358,-2.01413,0.99687
63599.8,63600.4,2.05381,3.34214,-0.676879,0.996054
63594.8,63596.4,0.06309,5.76664,-1.53555,0.995656
63572.3,63572.8,3.44346,2.34008,-0.5106,0.996071
63574.3,63575.6,7.7648,0.99138,-1.34066,0.995941
63544.8,63545.4,1.04141,3.64225,-0.601748,0.998073
63532.4,63533.1,7.27658,1.07262,-0.639181,0.999488
63460.9,63461.8,4.65455,2.4897,-0.818965,1.00108
63498.6,63499.5,8.75214,1.16699,-0.891303,1.00062
63538.4,63542.8,0.74917,4.9954,-4.4512,1.00108
63408.3,63410.3,2.36563,2.06389,-1.94105,1.00384
63413.2,63415.7,0.71738,5.09374,-2.53523,1.00449
63379.3,63379.7,2.35555,4.52652,-0.372629,1.00316
63331.5,63332,2.47269,5.71085,-0.519689,1.00118
63394.2,63394.7,2.76032,6.02206,-0.435057,1.00045
63261.8,63264,1.20335,3.38128,-2.17471,1.00309
63262.9,63264,1.10241,3.15293,-1.13234,1.00436
63171.6,63174.6,2.47097,1.77799,-2.9935,1.00559
62973.3,62977,1.87066,2.44721,-3.65131,1.00789
63007.5,63009.4,4.40962,3.04425,-1.91012,1.00559
63117.3,63118.1,1.83783,3.84946,-0.787824,1.0026
63177.6,63178.4,0.34168,5.04184,-0.859511,1.00233
63225.3,63226.3,0.65609,7.11113,-0.907266,1.00106
63255.5,63256.1,2.18035,3.04797,-0.646618,1.00034
63324.9,63327.1,2.42114,3.3652,-2.16693,0.99891
63266.7,63267.2,1.09254,5.6016,-0.45102,0.999132
63356.3,63358.4,10.0021,0.07406,-2.09144,0.99802
63354.8,63357.1,1.63724,3.18943,-2.29964,0.999561
63350,63350.4,2.97007,2.94249,-0.402158,0.999715
63329.5,63330.2,1.32011,3.72668,-0.711977,1.00058
63287.6,63288.3,1.34389,4.76458,-0.700484,1.00044
63204,63205.1,3.46519,2.14851,-1.09794,0.999107
63143.7,63145,4.08238,1.94948,-1.37637,0.998796
63185.4,63187.5,2.43971,0.85542,-2.11685,0.99801
63279.3,63280.1,4.90382,0.33303,-0.799234,0.996523
63179.6,63180.6,2.10932,4.55939,-1.06369,0.999806
63237.6,63238.2,2.42672,4.44378,-0.604869,0.99811
63247.6,63249.2,4.1687,0.47551,-1.67269,0.99766
63241.5,63242.1,5.85307,1.11409,-0.657404,0.9976
63305.2,63307,1.58837,7.78026,-1.81688,0.994364
63264.5,63265,5.53189,0.8978,-0.512619,0.99593
63166.4,63169.9,0.97267,6.08667,-3.48512,1.0001
63261.6,63261.9,1.77147,3.31651,-0.245658,0.998676
63201.1,63201.6,2.73347,3.29132,-0.513395,0.999078
63202.4,63203.8,1.40856,6.44622,-1.38185,1.00039
63121,63123.6,3.93169,6.43777,-2.623,1.00149
62992.6,62998.5,1.83434,3.02684,-5.89842,1.00373
63018,63018.5,3.55946,1.19462,-0.470753,1.00297
63122.6,63124.3,5.97887,0.07507,-1.76306,1.00179
63121.2,63122.1,1.80032,5.08332,-0.86564,1.00143
63080.7,63082.3,2.9342,4.66947,-1.58515,1.00265
63086.8,63087.4,3.46365,2.25155,-0.602021,1.00198
63102.5,63103.8,0.48269,5.23589,-1.27453,1.00235
63148.5,63149.2,3.92017,2.60934,-0.649026,1.00163
63119.1,63119.6,1.3776,3.07508,-0.480398,1.00134
63199.6,63200.3,1.02388,5.86012,-0.710906,1.00057
63180.2,63183.5,7.37227,0.28533,-3.28574,0.998949
63256.6,63257.1,1.20684,7.05424,-0.574901,0.997889
63315.3,63316,2.94608,3.00855,-0.717059,0.997513
63242,63242.6,1.6714,5.52979,-0.587058,0.998779
63298.3,63298.8,8.01501,1.26979,-0.495431,1.0011
63216.9,63217.5,2.26208,4.79148,-0.647286,1.00347
63295.8,63296.3,5.73495,0.64861,-0.486216,1.00186
63332,63332.8,3.06308,4.60776,-0.7922,1.00144
63404,63407.9,4.377,1.32302,-3.88829,1.00079
63332.4,63336.4,3.56612,0.34592,-3.90605,1.002
63325.4,63326.4,5.72588,0.66822,-1.01279,1.00276
63307.2,63308.5,0.73141,3.9026,-1.34112,1.003
63286.1,63287.2,8.50977,1.08099,-1.0766,1.00333
63295.5,63295.9,4.35913,1.79859,-0.435184,1.00272
63261,63261.6,4.73967,1.40327,-0.605065,1.00245
63229.2,63229.7,0.05227,4.30938,-0.516406,1.00487
63186.6,63187.6,3.31998,2.5505,-0.950048,1.00555
63191.5,63192.5,2.08711,4.86804,-1.00506,1.00689
63187.1,63188.2,1.26545,3.47883,-1.0723,1.00635
63187.2,63187.7,0.73726,4.66316,-0.495968,1.00703
63262.3,63263.5,8.01879,0.91979,-1.2288,1.00597
63166.7,63167.7,0.94725,4.259,-0.967234,1.00782
62986,62986.2,3.64441,0.69313,-0.153855,1.01085
62852.6,62856.3,3.32158,1.23997,-3.62923,1.01253
62761.6,62765.9,2.79854,2.22532,-4.29429,1.01386
62863.1,62868.2,0.73812,3.70715,-5.13884,1.01257
62994.7,62997.3,0.36088,5.24829,-2.63028,1.01028
62970.5,62972.4,3.50298,2.4823,-1.87771,1.01056
63041.4,63042.1,2.63794,1.71537,-0.723326,1.01033
62934.3,62935.4,0.94232,4.69688,-1.09165,1.01337
62877.8,62878.7,0.99394,3.08188,-0.913771,1.01459
62787.8,62788.4,0.58024,4.55167,-0.624514,1.01547
62765.7,62766.6,3.90768,1.44413,-0.914504,1.0169
62836.2,62837.2,3.06934,1.37594,-1.04516,1.01533
62914.1,62915,3.83334,1.12414,-0.915375,1.01446
62820,62820.1,9.00017,4.95696,-0.149275,1.01471
62746.8,62750.5,4.4281,0.50417,-3.66278,1.01532
62701,62702,1.31733,3.37962,-0.978494,1.01535
62763.7,62764.8,3.99924,1.36615,-1.08009,1.01357
62757.2,62758.6,2.66297,1.98346,-1.41267,1.01227
62831.9,62833.5,4.7274,1.19769,-1.51707,1.01007
62883.5,62885.6,3.78349,0.44325,-2.15427,1.008
62978.3,62979.9,2.8554,0.29346,-1.57588,1.00776
62910.5,62912,0.69835,5.90021,-1.46722,1.00948
62931.6,62932,2.32448,2.37895,-0.404482,1.00682
62967.3,62968.6,3.5416,0.29576,-1.24707,1.00658
63003.8,63004.4,2.52507,2.06879,-0.551167,1.00571
62989.6,62991.4,2.08135,0.85609,-1.75744,1.00575
63003.9,63004.3,3.67771,0.80579,-0.40448,1.00405
63024,63027.4,0.88801,7.59625,-3.40441,1.00365
63025.2,63026.4,0.22775,3.98897,-1.20927,1.00274
63040.9,63042.5,1.04536,3.54789,-1.57965,1.00172
63027.7,63028.2,1.62444,5.32469,-0.413902,1.00273
63050.4,63051.3,3.78384,0.31074,-0.835823,1.00281
63119.4,63119.8,5.46688,0.65017,-0.406864,1.00102
63267.4,63268,2.43199,2.3034,-0.590995,0.997946
63352.5,63361.3,1.85517,1.60404,-8.79328,0.996654
63271.8,63272.7,6.53756,1.00929,-0.94772,0.998168
63283.6,63285.6,6.62916,0.64524,-2.02432,0.998229
63187.3,63188.3,0.83416,6.87029,-0.96995,0.999002
63152.1,63152.4,3.72707,1.32566,-0.297608,0.998223
63148.1,63149.9,0.12469,6.33058,-1.82543,0.998199
63093.9,63095,0.87135,5.5756,-1.15582,0.999295
63111.2,63112.1,1.18526,3.39798,-0.945828,0.99919
63115.4,63118.3,0.51858,3.26537,-2.90035,0.999021
63064,63064.6,1.45536,2.75283,-0.625813,1.00114
63041.3,63042.4,2.48552,1.33332,-1.04827,1.00168
63060.4,63061.5,6.3335,0.47185,-1.08593,1.00088
63036.6,63037.1,0.93255,2.64837,-0.536441,0.998624
63047.4,63049.7,0.69784,3.30204,-2.31388,0.997747
63053.8,63054.2,0.9813,5.90525,-0.359227,0.998974
62916.7,62917.4,0.82096,3.06438,-0.680559,1.00235
62977.2,62978.1,2.81463,2.49754,-0.895288,1.00143
62967.8,62968.2,2.07829,3.45899,-0.425413,1.0018
